Top pages,Clicks,Impressions,CTR,Position
https://a-level-retakes.com/,2,1527,0.13%,60.79
https://a-level-retakes.com/posts/gcse-retakes/,1,778,0.13%,46.17
https://a-level-retakes.com/posts/a-level-retakes/,0,2018,0%,72.45
https://a-level-retakes.com/posts/a-level-results-day/,0,1640,0%,50.38
https://a-level-retakes.com/posts/private-a-level-candidates/,0,1040,0%,68.41
https://a-level-retakes.com/posts/private-tuition/,0,335,0%,44.33
https://a-level-retakes.com/blog/,0,14,0%,11.57
https://a-level-retakes.com/posts/privacy-policy/,0,12,0%,7
https://a-level-retakes.com/posts/first-blog/,0,11,0%,14.45
https://a-level-retakes.com/posts/a-level-pass-rates-in-england/,0,4,0%,30.5
https://a-level-retakes.com/posts/a-level-courses/,0,3,0%,5.33
https://a-level-retakes.com/resources/,0,1,0%,2